date,district,precipitation,year,month,day,week
2010-10-27,MATUTUINE,0,2010,10,27,44
2010-10-27,MOAMBA,0,2010,10,27,44
2010-10-27,NAMAACHA,0,2010,10,27,44
2010-10-28,BOANE,2.26003456115723,2010,10,28,44
2010-10-28,MAGUDE,0,2010,10,28,44
2010-10-28,MANHICA,0,2010,10,28,44
2010-10-28,MARRACUENE,0,2010,10,28,44
2010-10-28,MATOLA,4.09564876556396,2010,10,28,44
2010-10-28,MATUTUINE,0,2010,10,28,44
2010-10-28,MOAMBA,3.32081246376038,2010,10,28,44
2010-10-28,NAMAACHA,2.21367788314819,2010,10,28,44
2010-10-29,BOANE,0,2010,10,29,44
2010-10-29,MAGUDE,0,2010,10,29,44
2010-10-29,MANHICA,0,2010,10,29,44
2010-10-29,MARRACUENE,0,2010,10,29,44
2010-10-29,MATOLA,0,2010,10,29,44
2010-10-29,MATUTUINE,0,2010,10,29,44
2010-10-29,MOAMBA,0,2010,10,29,44
2010-10-29,NAMAACHA,0,2010,10,29,44
2010-10-30,BOANE,2.26003456115723,2010,10,30,44
2010-10-30,MAGUDE,0,2010,10,30,44
2010-10-30,MANHICA,0,2010,10,30,44
2010-10-30,MARRACUENE,4.01291847229004,2010,10,30,44
2010-10-30,MATOLA,0,2010,10,30,44
2010-10-30,MATUTUINE,2.8943190574646,2010,10,30,44
2010-10-30,MOAMBA,0,2010,10,30,44
2010-10-30,NAMAACHA,4.42735576629639,2010,10,30,44
2010-10-31,BOANE,6.78010368347168,2010,10,31,45
2010-10-31,MAGUDE,9.88288688659668,2010,10,31,45
2010-10-31,MANHICA,14.1078720092773,2010,10,31,45
2010-10-31,MARRACUENE,8.02583694458008,2010,10,31,45
2010-10-31,MATOLA,8.19129753112793,2010,10,31,45
2010-10-31,MATUTUINE,5.7886381149292,2010,10,31,45
2010-10-31,MOAMBA,9.96243858337402,2010,10,31,45
2010-10-31,NAMAACHA,11.0683889389038,2010,10,31,45
2010-11-01,BOANE,0,2010,11,1,45
2010-11-01,MAGUDE,0,2010,11,1,45
2010-11-01,MANHICA,4.99572849273682,2010,11,1,45
2010-11-01,MARRACUENE,0,2010,11,1,45
2010-11-01,MATOLA,0,2010,11,1,45
2010-11-01,MATUTUINE,0,2010,11,1,45
2010-11-01,MOAMBA,0,2010,11,1,45
2010-11-01,NAMAACHA,0,2010,11,1,45
2010-11-02,BOANE,0,2010,11,2,45
2010-11-02,MAGUDE,0,2010,11,2,45
2010-11-02,MANHICA,0,2010,11,2,45
2010-11-02,MARRACUENE,0,2010,11,2,45
2010-11-02,MATOLA,0,2010,11,2,45
2010-11-02,MATUTUINE,0,2010,11,2,45
2010-11-02,MOAMBA,0,2010,11,2,45
2010-11-02,NAMAACHA,0,2010,11,2,45
2010-11-03,BOANE,0,2010,11,3,45
2010-11-03,MAGUDE,0,2010,11,3,45
2010-11-03,MANHICA,0,2010,11,3,45
2010-11-03,MARRACUENE,0,2010,11,3,45
2010-11-03,MATOLA,0,2010,11,3,45
2010-11-03,MATUTUINE,0,2010,11,3,45
2010-11-03,MOAMBA,0,2010,11,3,45
2010-11-03,NAMAACHA,0,2010,11,3,45
2010-11-04,BOANE,3.88367366790771,2010,11,4,45
2010-11-04,MAGUDE,0,2010,11,4,45
2010-11-04,MANHICA,0,2010,11,4,45
2010-11-04,MARRACUENE,0,2010,11,4,45
2010-11-04,MATOLA,4.37042713165283,2010,11,4,45
2010-11-04,MATUTUINE,9.46853446960449,2010,11,4,45
2010-11-04,MOAMBA,5.61955165863037,2010,11,4,45
2010-11-04,NAMAACHA,10.9781284332275,2010,11,4,45
2010-11-05,BOANE,19.4183692932129,2010,11,5,45
2010-11-05,MAGUDE,18.2094058990479,2010,11,5,45
2010-11-05,MANHICA,19.9829139709473,2010,11,5,45
2010-11-05,MARRACUENE,21.1575832366943,2010,11,5,45
2010-11-05,MATOLA,17.4817085266113,2010,11,5,45
2010-11-05,MATUTUINE,23.6713333129883,2010,11,5,45
2010-11-05,MOAMBA,11.2391033172607,2010,11,5,45
2010-11-05,NAMAACHA,16.4671936035156,2010,11,5,45
2010-11-06,BOANE,23.7134342193604,2010,11,6,45
2010-11-06,MAGUDE,15.7034902572632,2010,11,6,45
2010-11-06,MANHICA,16.0758419036865,2010,11,6,45
2010-11-06,MARRACUENE,14.1686677932739,2010,11,6,45
2010-11-06,MATOLA,17.7438526153564,2010,11,6,45
2010-11-06,MATUTUINE,31.3253059387207,2010,11,6,45
2010-11-06,MOAMBA,16.7572402954102,2010,11,6,45
2010-11-06,NAMAACHA,28.5311393737793,2010,11,6,45
2010-11-07,BOANE,0,2010,11,7,46
2010-11-07,MAGUDE,5.23449659347534,2010,11,7,46
2010-11-07,MANHICA,5.35861349105835,2010,11,7,46
2010-11-07,MARRACUENE,7.08433389663696,2010,11,7,46
2010-11-07,MATOLA,5.91461753845215,2010,11,7,46
2010-11-07,MATUTUINE,0,2010,11,7,46
2010-11-07,MOAMBA,11.1714935302734,2010,11,7,46
2010-11-07,NAMAACHA,9.51037979125977,2010,11,7,46
2010-11-08,BOANE,0,2010,11,8,46
2010-11-08,MAGUDE,0,2010,11,8,46
2010-11-08,MANHICA,0,2010,11,8,46
2010-11-08,MARRACUENE,0,2010,11,8,46
2010-11-08,MATOLA,0,2010,11,8,46
2010-11-08,MATUTUINE,0,2010,11,8,46
2010-11-08,MOAMBA,0,2010,11,8,46
2010-11-08,NAMAACHA,0,2010,11,8,46
2010-11-09,BOANE,15.8089551925659,2010,11,9,46
2010-11-09,MAGUDE,5.23449659347534,2010,11,9,46
2010-11-09,MANHICA,10.7172269821167,2010,11,9,46
2010-11-09,MARRACUENE,14.1686677932739,2010,11,9,46
2010-11-09,MATOLA,11.8292350769043,2010,11,9,46
2010-11-09,MATUTUINE,23.4939785003662,2010,11,9,46
2010-11-09,MOAMBA,5.58574676513672,2010,11,9,46
2010-11-09,NAMAACHA,9.51037979125977,2010,11,9,46
2010-11-10,BOANE,0,2010,11,10,46
2010-11-10,MAGUDE,5.23449659347534,2010,11,10,46
2010-11-10,MANHICA,5.35861349105835,2010,11,10,46
2010-11-10,MARRACUENE,0,2010,11,10,46
2010-11-10,MATOLA,0,2010,11,10,46
2010-11-10,MATUTUINE,0,2010,11,10,46
2010-11-10,MOAMBA,0,2010,11,10,46
2010-11-10,NAMAACHA,0,2010,11,10,46
2010-11-11,BOANE,0,2010,11,11,46
2010-11-11,MAGUDE,0,2010,11,11,46
2010-11-11,MANHICA,0,2010,11,11,46
2010-11-11,MARRACUENE,0,2010,11,11,46
2010-11-11,MATOLA,0,2010,11,11,46
2010-11-11,MATUTUINE,0,2010,11,11,46
2010-11-11,MOAMBA,0,2010,11,11,46
2010-11-11,NAMAACHA,0,2010,11,11,46
2010-11-12,BOANE,0,2010,11,12,46
2010-11-12,MAGUDE,0,2010,11,12,46
2010-11-12,MANHICA,0,2010,11,12,46
2010-11-12,MARRACUENE,0,2010,11,12,46
2010-11-12,MATOLA,0,2010,11,12,46
2010-11-12,MATUTUINE,0,2010,11,12,46
2010-11-12,MOAMBA,0,2010,11,12,46
2010-11-12,NAMAACHA,0,2010,11,12,46
2010-11-13,BOANE,2.93600368499756,2010,11,13,46
2010-11-13,MAGUDE,0,2010,11,13,46
2010-11-13,MANHICA,0,2010,11,13,46
2010-11-13,MARRACUENE,0,2010,11,13,46
2010-11-13,MATOLA,2.49398994445801,2010,11,13,46
2010-11-13,MATUTUINE,0,2010,11,13,46
2010-11-13,MOAMBA,0,2010,11,13,46
2010-11-13,NAMAACHA,4.14694118499756,2010,11,13,46
2010-11-14,BOANE,2.93600368499756,2010,11,14,47
2010-11-14,MAGUDE,0,2010,11,14,47
2010-11-14,MANHICA,0,2010,11,14,47
2010-11-14,MARRACUENE,6.12513971328735,2010,11,14,47
2010-11-14,MATOLA,2.49398994445801,2010,11,14,47
2010-11-14,MATUTUINE,5.61173725128174,2010,11,14,47
2010-11-14,MOAMBA,5.82316780090332,2010,11,14,47
2010-11-14,NAMAACHA,4.14694118499756,2010,11,14,47
2010-11-15,BOANE,0,2010,11,15,47
2010-11-15,MAGUDE,0,2010,11,15,47
2010-11-15,MANHICA,0,2010,11,15,47
2010-11-15,MARRACUENE,0,2010,11,15,47
2010-11-15,MATOLA,0,2010,11,15,47
2010-11-15,MATUTUINE,0,2010,11,15,47
2010-11-15,MOAMBA,0,2010,11,15,47
2010-11-15,NAMAACHA,0,2010,11,15,47
2010-11-16,BOANE,7.86468887329102,2010,11,16,47
2010-11-16,MAGUDE,9.29108142852783,2010,11,16,47
2010-11-16,MANHICA,10.5991945266724,2010,11,16,47
2010-11-16,MARRACUENE,13.2113227844238,2010,11,16,47
2010-11-16,MATOLA,11.7982730865479,2010,11,16,47
2010-11-16,MATUTUINE,14.8254814147949,2010,11,16,47
2010-11-16,MOAMBA,12.6873407363892,2010,11,16,47
2010-11-16,NAMAACHA,19.3714485168457,2010,11,16,47
2010-11-17,BOANE,3.93234443664551,2010,11,17,47
2010-11-17,MAGUDE,0,2010,11,17,47
2010-11-17,MANHICA,0,2010,11,17,47
2010-11-17,MARRACUENE,0,2010,11,17,47
2010-11-17,MATOLA,0,2010,11,17,47
2010-11-17,MATUTUINE,4.94182682037354,2010,11,17,47
2010-11-17,MOAMBA,0,2010,11,17,47
2010-11-17,NAMAACHA,0,2010,11,17,47
2010-11-18,BOANE,0,2010,11,18,47
2010-11-18,MAGUDE,0,2010,11,18,47
2010-11-18,MANHICA,0,2010,11,18,47
2010-11-18,MARRACUENE,0,2010,11,18,47
2010-11-18,MATOLA,0,2010,11,18,47
2010-11-18,MATUTUINE,0,2010,11,18,47
2010-11-18,MOAMBA,0,2010,11,18,47
2010-11-18,NAMAACHA,0,2010,11,18,47
2010-11-19,BOANE,0,2010,11,19,47
2010-11-19,MAGUDE,0,2010,11,19,47
2010-11-19,MANHICA,0,2010,11,19,47
2010-11-19,MARRACUENE,0,2010,11,19,47
2010-11-19,MATOLA,0,2010,11,19,47
2010-11-19,MATUTUINE,0,2010,11,19,47
2010-11-19,MOAMBA,0,2010,11,19,47
2010-11-19,NAMAACHA,0,2010,11,19,47
2010-11-20,BOANE,0,2010,11,20,47
2010-11-20,MAGUDE,0,2010,11,20,47
2010-11-20,MANHICA,0,2010,11,20,47
2010-11-20,MARRACUENE,0,2010,11,20,47
2010-11-20,MATOLA,0,2010,11,20,47
2010-11-20,MATUTUINE,0,2010,11,20,47
2010-11-20,MOAMBA,0,2010,11,20,47
2010-11-20,NAMAACHA,0,2010,11,20,47
2010-11-21,BOANE,0,2010,11,21,48
2010-11-21,MAGUDE,0,2010,11,21,48
2010-11-21,MANHICA,0,2010,11,21,48
2010-11-21,MARRACUENE,0,2010,11,21,48
2010-11-21,MATOLA,0,2010,11,21,48
2010-11-21,MATUTUINE,0,2010,11,21,48
2010-11-21,MOAMBA,0,2010,11,21,48
2010-11-21,NAMAACHA,0,2010,11,21,48
2010-11-22,BOANE,0,2010,11,22,48
2010-11-22,MAGUDE,0,2010,11,22,48
2010-11-22,MANHICA,0,2010,11,22,48
2010-11-22,MARRACUENE,0,2010,11,22,48
2010-11-22,MATOLA,0,2010,11,22,48
2010-11-22,MATUTUINE,0,2010,11,22,48
2010-11-22,MOAMBA,0,2010,11,22,48
2010-11-22,NAMAACHA,0,2010,11,22,48
2010-11-23,BOANE,5.24995803833008,2010,11,23,48
2010-11-23,MAGUDE,0,2010,11,23,48
2010-11-23,MANHICA,0,2010,11,23,48
2010-11-23,MARRACUENE,0,2010,11,23,48
2010-11-23,MATOLA,3.58330392837524,2010,11,23,48
2010-11-23,MATUTUINE,4.34739971160889,2010,11,23,48
2010-11-23,MOAMBA,3.78352761268616,2010,11,23,48
2010-11-23,NAMAACHA,7.79046106338501,2010,11,23,48
2010-11-24,BOANE,2.62497901916504,2010,11,24,48
2010-11-24,MAGUDE,0,2010,11,24,48
2010-11-24,MANHICA,0,2010,11,24,48
2010-11-24,MARRACUENE,5.92849969863892,2010,11,24,48
2010-11-24,MATOLA,3.58330392837524,2010,11,24,48
2010-11-24,MATUTUINE,6.52109909057617,2010,11,24,48
2010-11-24,MOAMBA,3.78352761268616,2010,11,24,48
2010-11-24,NAMAACHA,3.8952305316925,2010,11,24,48
2010-11-25,BOANE,0,2010,11,25,48
2010-11-25,MAGUDE,0,2010,11,25,48
2010-11-25,MANHICA,0,2010,11,25,48
2010-11-25,MARRACUENE,0,2010,11,25,48
2010-11-25,MATOLA,0,2010,11,25,48
2010-11-25,MATUTUINE,0,2010,11,25,48
2010-11-25,MOAMBA,0,2010,11,25,48
2010-11-25,NAMAACHA,0,2010,11,25,48
2010-11-26,BOANE,11.6628360748291,2010,11,26,48
2010-11-26,MAGUDE,0,2010,11,26,48
2010-11-26,MANHICA,0,2010,11,26,48
2010-11-26,MARRACUENE,8.24561405181885,2010,11,26,48
2010-11-26,MATOLA,11.508318901062,2010,11,26,48
2010-11-26,MATUTUINE,9.19192790985107,2010,11,26,48
2010-11-26,MOAMBA,0,2010,11,26,48
2010-11-26,NAMAACHA,10.171706199646,2010,11,26,48
2010-11-27,BOANE,0,2010,11,27,48
2010-11-27,MAGUDE,0,2010,11,27,48
2010-11-27,MANHICA,0,2010,11,27,48
2010-11-27,MARRACUENE,0,2010,11,27,48
2010-11-27,MATOLA,0,2010,11,27,48
2010-11-27,MATUTUINE,0,2010,11,27,48
2010-11-27,MOAMBA,0,2010,11,27,48
2010-11-27,NAMAACHA,0,2010,11,27,48
2010-11-28,BOANE,5.83141803741455,2010,11,28,49
2010-11-28,MAGUDE,6.85621166229248,2010,11,28,49
2010-11-28,MANHICA,8.19344234466553,2010,11,28,49
2010-11-28,MARRACUENE,8.24561405181885,2010,11,28,49
2010-11-28,MATOLA,5.75415945053101,2010,11,28,49
2010-11-28,MATUTUINE,13.7878923416138,2010,11,28,49
2010-11-28,MOAMBA,11.578800201416,2010,11,28,49
2010-11-28,NAMAACHA,20.343412399292,2010,11,28,49
2010-11-29,BOANE,5.83141803741455,2010,11,29,49
2010-11-29,MAGUDE,13.712423324585,2010,11,29,49
2010-11-29,MANHICA,16.3868846893311,2010,11,29,49
2010-11-29,MARRACUENE,8.24561405181885,2010,11,29,49
2010-11-29,MATOLA,5.75415945053101,2010,11,29,49
2010-11-29,MATUTUINE,4.59596395492554,2010,11,29,49
2010-11-29,MOAMBA,11.578800201416,2010,11,29,49
2010-11-29,NAMAACHA,0,2010,11,29,49
2010-11-30,BOANE,0,2010,11,30,49
2010-11-30,MAGUDE,0,2010,11,30,49
2010-11-30,MANHICA,0,2010,11,30,49
2010-11-30,MARRACUENE,0,2010,11,30,49
2010-11-30,MATOLA,0,2010,11,30,49
2010-11-30,MATUTUINE,0,2010,11,30,49
2010-11-30,MOAMBA,0,2010,11,30,49
2010-11-30,NAMAACHA,0,2010,11,30,49
2010-12-01,BOANE,0,2010,12,1,49
2010-12-01,MAGUDE,0,2010,12,1,49
2010-12-01,MANHICA,0,2010,12,1,49
2010-12-01,MARRACUENE,0,2010,12,1,49
2010-12-01,MATOLA,0,2010,12,1,49
2010-12-01,MATUTUINE,0,2010,12,1,49
2010-12-01,MOAMBA,0,2010,12,1,49
2010-12-01,NAMAACHA,0,2010,12,1,49
2010-12-02,BOANE,6.83726644515991,2010,12,2,49
2010-12-02,MAGUDE,0,2010,12,2,49
2010-12-02,MANHICA,0,2010,12,2,49
2010-12-02,MARRACUENE,0,2010,12,2,49
2010-12-02,MATOLA,5.43443965911865,2010,12,2,49
2010-12-02,MATUTUINE,12.2776298522949,2010,12,2,49
2010-12-02,MOAMBA,0,2010,12,2,49
2010-12-02,NAMAACHA,9.68910503387451,2010,12,2,49
2010-12-03,BOANE,20.5117988586426,2010,12,3,49
2010-12-03,MAGUDE,7.15912437438965,2010,12,3,49
2010-12-03,MANHICA,10.4898195266724,2010,12,3,49
2010-12-03,MARRACUENE,20.7371559143066,2010,12,3,49
2010-12-03,MATOLA,16.3033199310303,2010,12,3,49
2010-12-03,MATUTUINE,12.2776298522949,2010,12,3,49
2010-12-03,MOAMBA,24.3937664031982,2010,12,3,49
2010-12-03,NAMAACHA,19.378210067749,2010,12,3,49
2010-12-04,BOANE,6.83726644515991,2010,12,4,49
2010-12-04,MAGUDE,21.4773750305176,2010,12,4,49
2010-12-04,MANHICA,31.4694576263428,2010,12,4,49
2010-12-04,MARRACUENE,31.1057357788086,2010,12,4,49
2010-12-04,MATOLA,10.8688793182373,2010,12,4,49
2010-12-04,MATUTUINE,6.13881492614746,2010,12,4,49
2010-12-04,MOAMBA,16.2625122070312,2010,12,4,49
2010-12-04,NAMAACHA,9.68910503387451,2010,12,4,49
2010-12-05,BOANE,0,2010,12,5,50
2010-12-05,MAGUDE,7.15912437438965,2010,12,5,50
2010-12-05,MANHICA,0,2010,12,5,50
2010-12-05,MARRACUENE,0,2010,12,5,50
2010-12-05,MATOLA,0,2010,12,5,50
2010-12-05,MATUTUINE,0,2010,12,5,50
2010-12-05,MOAMBA,0,2010,12,5,50
2010-12-05,NAMAACHA,0,2010,12,5,50
2010-12-06,BOANE,0,2010,12,6,50
2010-12-06,MAGUDE,0,2010,12,6,50
2010-12-06,MANHICA,0,2010,12,6,50
2010-12-06,MARRACUENE,0,2010,12,6,50
2010-12-06,MATOLA,0,2010,12,6,50
2010-12-06,MATUTUINE,0,2010,12,6,50
2010-12-06,MOAMBA,0,2010,12,6,50
2010-12-06,NAMAACHA,0,2010,12,6,50
2010-12-07,BOANE,0,2010,12,7,50
2010-12-07,MAGUDE,0,2010,12,7,50
2010-12-07,MANHICA,0,2010,12,7,50
2010-12-07,MARRACUENE,0,2010,12,7,50
2010-12-07,MATOLA,0,2010,12,7,50
2010-12-07,MATUTUINE,0,2010,12,7,50
2010-12-07,MOAMBA,0,2010,12,7,50
2010-12-07,NAMAACHA,0,2010,12,7,50
2010-12-08,BOANE,0,2010,12,8,50
2010-12-08,MAGUDE,0,2010,12,8,50
2010-12-08,MANHICA,0,2010,12,8,50
2010-12-08,MARRACUENE,0,2010,12,8,50
2010-12-08,MATOLA,0,2010,12,8,50
2010-12-08,MATUTUINE,0,2010,12,8,50
2010-12-08,MOAMBA,0,2010,12,8,50
2010-12-08,NAMAACHA,0,2010,12,8,50
2010-12-09,BOANE,12.3915414810181,2010,12,9,50
2010-12-09,MAGUDE,0,2010,12,9,50
2010-12-09,MANHICA,0,2010,12,9,50
2010-12-09,MARRACUENE,0,2010,12,9,50
2010-12-09,MATOLA,8.87372493743896,2010,12,9,50
2010-12-09,MATUTUINE,0,2010,12,9,50
2010-12-09,MOAMBA,0,2010,12,9,50
2010-12-09,NAMAACHA,17.7281799316406,2010,12,9,50
2010-12-10,BOANE,0,2010,12,10,50
2010-12-10,MAGUDE,0,2010,12,10,50
2010-12-10,MANHICA,0,2010,12,10,50
2010-12-10,MARRACUENE,0,2010,12,10,50
2010-12-10,MATOLA,0,2010,12,10,50
2010-12-10,MATUTUINE,0,2010,12,10,50
2010-12-10,MOAMBA,0,2010,12,10,50
2010-12-10,NAMAACHA,0,2010,12,10,50
2010-12-11,BOANE,16.9773578643799,2010,12,11,50
2010-12-11,MAGUDE,9.94647121429443,2010,12,11,50
2010-12-11,MANHICA,13.0902681350708,2010,12,11,50
2010-12-11,MARRACUENE,15.460919380188,2010,12,11,50
2010-12-11,MATOLA,18.7667865753174,2010,12,11,50
2010-12-11,MATUTUINE,29.9046192169189,2010,12,11,50
2010-12-11,MOAMBA,19.9969100952148,2010,12,11,50
2010-12-11,NAMAACHA,16.0207958221436,2010,12,11,50
2010-12-12,BOANE,5.65911912918091,2010,12,12,51
2010-12-12,MAGUDE,29.839412689209,2010,12,12,51
2010-12-12,MANHICA,13.0902681350708,2010,12,12,51
2010-12-12,MARRACUENE,15.460919380188,2010,12,12,51
2010-12-12,MATOLA,6.25559568405151,2010,12,12,51
2010-12-12,MATUTUINE,0,2010,12,12,51
2010-12-12,MOAMBA,9.99845504760742,2010,12,12,51
2010-12-12,NAMAACHA,5.34026575088501,2010,12,12,51
2010-12-13,BOANE,11.3182382583618,2010,12,13,51
2010-12-13,MAGUDE,0,2010,12,13,51
2010-12-13,MANHICA,0,2010,12,13,51
2010-12-13,MARRACUENE,0,2010,12,13,51
2010-12-13,MATOLA,0,2010,12,13,51
2010-12-13,MATUTUINE,0,2010,12,13,51
2010-12-13,MOAMBA,0,2010,12,13,51
2010-12-13,NAMAACHA,5.34026575088501,2010,12,13,51
2010-12-14,BOANE,0,2010,12,14,51
2010-12-14,MAGUDE,9.94647121429443,2010,12,14,51
2010-12-14,MANHICA,13.0902681350708,2010,12,14,51
2010-12-14,MARRACUENE,7.73045969009399,2010,12,14,51
2010-12-14,MATOLA,0,2010,12,14,51
2010-12-14,MATUTUINE,0,2010,12,14,51
2010-12-14,MOAMBA,0,2010,12,14,51
2010-12-14,NAMAACHA,5.34026575088501,2010,12,14,51
2010-12-15,BOANE,0,2010,12,15,51
2010-12-15,MAGUDE,19.8929424285889,2010,12,15,51
2010-12-15,MANHICA,6.5451340675354,2010,12,15,51
2010-12-15,MARRACUENE,0,2010,12,15,51
2010-12-15,MATOLA,0,2010,12,15,51
2010-12-15,MATUTUINE,0,2010,12,15,51
2010-12-15,MOAMBA,0,2010,12,15,51
2010-12-15,NAMAACHA,5.34026575088501,2010,12,15,51
2010-12-16,BOANE,20.8248901367188,2010,12,16,51
2010-12-16,MAGUDE,4.21207046508789,2010,12,16,51
2010-12-16,MANHICA,6.74598360061646,2010,12,16,51
2010-12-16,MARRACUENE,0,2010,12,16,51
2010-12-16,MATOLA,10.5404472351074,2010,12,16,51
2010-12-16,MATUTUINE,9.14598178863525,2010,12,16,51
2010-12-16,MOAMBA,10.0969066619873,2010,12,16,51
2010-12-16,NAMAACHA,0,2010,12,16,51
2010-12-17,BOANE,0,2010,12,17,51
2010-12-17,MAGUDE,8.42414093017578,2010,12,17,51
2010-12-17,MANHICA,6.74598360061646,2010,12,17,51
2010-12-17,MARRACUENE,0,2010,12,17,51
2010-12-17,MATOLA,0,2010,12,17,51
2010-12-17,MATUTUINE,18.2919635772705,2010,12,17,51
2010-12-17,MOAMBA,0,2010,12,17,51
2010-12-17,NAMAACHA,0,2010,12,17,51
2010-12-18,BOANE,0,2010,12,18,51
2010-12-18,MAGUDE,4.21207046508789,2010,12,18,51
2010-12-18,MANHICA,0,2010,12,18,51
2010-12-18,MARRACUENE,0,2010,12,18,51
2010-12-18,MATOLA,0,2010,12,18,51
2010-12-18,MATUTUINE,0,2010,12,18,51
2010-12-18,MOAMBA,0,2010,12,18,51
2010-12-18,NAMAACHA,21.6212387084961,2010,12,18,51
2010-12-19,BOANE,0,2010,12,19,52
2010-12-19,MAGUDE,0,2010,12,19,52
2010-12-19,MANHICA,0,2010,12,19,52
2010-12-19,MARRACUENE,0,2010,12,19,52
2010-12-19,MATOLA,5.27022361755371,2010,12,19,52
2010-12-19,MATUTUINE,0,2010,12,19,52
2010-12-19,MOAMBA,10.0969066619873,2010,12,19,52
2010-12-19,NAMAACHA,0,2010,12,19,52
2010-12-20,BOANE,0,2010,12,20,52
2010-12-20,MAGUDE,0,2010,12,20,52
2010-12-20,MANHICA,0,2010,12,20,52
2010-12-20,MARRACUENE,0,2010,12,20,52
2010-12-20,MATOLA,0,2010,12,20,52
2010-12-20,MATUTUINE,0,2010,12,20,52
2010-12-20,MOAMBA,0,2010,12,20,52
2010-12-20,NAMAACHA,0,2010,12,20,52
2010-12-21,BOANE,0,2010,12,21,52
2010-12-21,MAGUDE,0,2010,12,21,52
2010-12-21,MANHICA,0,2010,12,21,52
2010-12-21,MARRACUENE,0,2010,12,21,52
2010-12-21,MATOLA,0,2010,12,21,52
2010-12-21,MATUTUINE,0,2010,12,21,52
2010-12-21,MOAMBA,0,2010,12,21,52
2010-12-21,NAMAACHA,0,2010,12,21,52
2010-12-22,BOANE,8.42758464813232,2010,12,22,52
2010-12-22,MAGUDE,0,2010,12,22,52
2010-12-22,MANHICA,0,2010,12,22,52
2010-12-22,MARRACUENE,0,2010,12,22,52
2010-12-22,MATOLA,6.22150850296021,2010,12,22,52
2010-12-22,MATUTUINE,5.17898511886597,2010,12,22,52
2010-12-22,MOAMBA,5.66933631896973,2010,12,22,52
2010-12-22,NAMAACHA,12.3336496353149,2010,12,22,52
2010-12-23,BOANE,8.42758464813232,2010,12,23,52
2010-12-23,MAGUDE,0,2010,12,23,52
2010-12-23,MANHICA,0,2010,12,23,52
2010-12-23,MARRACUENE,7.28558111190796,2010,12,23,52
2010-12-23,MATOLA,6.22150850296021,2010,12,23,52
2010-12-23,MATUTUINE,15.5369558334351,2010,12,23,52
2010-12-23,MOAMBA,5.66933631896973,2010,12,23,52
2010-12-23,NAMAACHA,12.3336496353149,2010,12,23,52
2010-12-24,BOANE,0,2010,12,24,52
2010-12-24,MAGUDE,0,2010,12,24,52
2010-12-24,MANHICA,7.20839262008667,2010,12,24,52
2010-12-24,MARRACUENE,0,2010,12,24,52
2010-12-24,MATOLA,0,2010,12,24,52
2010-12-24,MATUTUINE,0,2010,12,24,52
2010-12-24,MOAMBA,0,2010,12,24,52
2010-12-24,NAMAACHA,0,2010,12,24,52
2010-12-25,BOANE,8.42758464813232,2010,12,25,52
2010-12-25,MAGUDE,29.253002166748,2010,12,25,52
2010-12-25,MANHICA,21.6251773834229,2010,12,25,52
2010-12-25,MARRACUENE,21.8567428588867,2010,12,25,52
2010-12-25,MATOLA,6.22150850296021,2010,12,25,52
2010-12-25,MATUTUINE,5.17898511886597,2010,12,25,52
2010-12-25,MOAMBA,17.0080089569092,2010,12,25,52
2010-12-25,NAMAACHA,12.3336496353149,2010,12,25,52
2010-12-26,BOANE,0,2010,12,26,53
2010-12-26,MAGUDE,0,2010,12,26,53
2010-12-26,MANHICA,4.40474700927734,2010,12,26,53
2010-12-26,MARRACUENE,0,2010,12,26,53
2010-12-26,MATOLA,0,2010,12,26,53
2010-12-26,MATUTUINE,0,2010,12,26,53
2010-12-26,MOAMBA,0,2010,12,26,53
2010-12-26,NAMAACHA,0,2010,12,26,53
2010-12-27,BOANE,0,2010,12,27,53
2010-12-27,MAGUDE,0,2010,12,27,53
2010-12-27,MANHICA,0,2010,12,27,53
2010-12-27,MARRACUENE,0,2010,12,27,53
2010-12-27,MATOLA,0,2010,12,27,53
2010-12-27,MATUTUINE,0,2010,12,27,53
2010-12-27,MOAMBA,0,2010,12,27,53
2010-12-27,NAMAACHA,0,2010,12,27,53
2010-12-28,BOANE,0,2010,12,28,53
2010-12-28,MAGUDE,0,2010,12,28,53
2010-12-28,MANHICA,0,2010,12,28,53
2010-12-28,MARRACUENE,0,2010,12,28,53
2010-12-28,MATOLA,0,2010,12,28,53
2010-12-28,MATUTUINE,0,2010,12,28,53
2010-12-28,MOAMBA,0,2010,12,28,53
2010-12-28,NAMAACHA,0,2010,12,28,53
2010-12-29,BOANE,0,2010,12,29,53
2010-12-29,MAGUDE,0,2010,12,29,53
2010-12-29,MANHICA,0,2010,12,29,53
2010-12-29,MARRACUENE,0,2010,12,29,53
2010-12-29,MATOLA,0,2010,12,29,53
2010-12-29,MATUTUINE,0,2010,12,29,53
2010-12-29,MOAMBA,0,2010,12,29,53
2010-12-29,NAMAACHA,0,2010,12,29,53
2010-12-30,BOANE,25.8609066009521,2010,12,30,53
2010-12-30,MAGUDE,14.401328086853,2010,12,30,53
2010-12-30,MANHICA,13.2142400741577,2010,12,30,53
2010-12-30,MARRACUENE,29.6429996490479,2010,12,30,53
2010-12-30,MATOLA,23.6178531646729,2010,12,30,53
2010-12-30,MATUTUINE,26.0254383087158,2010,12,30,53
2010-12-30,MOAMBA,18.3813285827637,2010,12,30,53
2010-12-30,NAMAACHA,27.0852756500244,2010,12,30,53
