date,district,precipitation,year,month,day,week
2012-03-06,MANHIÇA,0,2012,3,6,11
2012-03-06,MARRACUENE,0,2012,3,6,11
2012-03-06,MATUTUÍNE,0,2012,3,6,11
2012-03-06,MOAMBA,0,2012,3,6,11
2012-03-06,NAMAACHA,0,2012,3,6,11
2012-03-07,BOANE,0,2012,3,7,11
2012-03-07,MAGUDE,0,2012,3,7,11
2012-03-07,MANHIÇA,0,2012,3,7,11
2012-03-07,MARRACUENE,0,2012,3,7,11
2012-03-07,MATUTUÍNE,0,2012,3,7,11
2012-03-07,MOAMBA,0,2012,3,7,11
2012-03-07,NAMAACHA,0,2012,3,7,11
2012-03-08,BOANE,0,2012,3,8,11
2012-03-08,MAGUDE,0,2012,3,8,11
2012-03-08,MANHIÇA,0,2012,3,8,11
2012-03-08,MARRACUENE,0,2012,3,8,11
2012-03-08,MATUTUÍNE,0,2012,3,8,11
2012-03-08,MOAMBA,0,2012,3,8,11
2012-03-08,NAMAACHA,0,2012,3,8,11
2012-03-09,BOANE,0,2012,3,9,11
2012-03-09,MAGUDE,0,2012,3,9,11
2012-03-09,MANHIÇA,0,2012,3,9,11
2012-03-09,MARRACUENE,0,2012,3,9,11
2012-03-09,MATUTUÍNE,0,2012,3,9,11
2012-03-09,MOAMBA,0,2012,3,9,11
2012-03-09,NAMAACHA,0,2012,3,9,11
2012-03-10,BOANE,0,2012,3,10,11
2012-03-10,MAGUDE,0,2012,3,10,11
2012-03-10,MANHIÇA,0,2012,3,10,11
2012-03-10,MARRACUENE,0,2012,3,10,11
2012-03-10,MATUTUÍNE,0,2012,3,10,11
2012-03-10,MOAMBA,0,2012,3,10,11
2012-03-10,NAMAACHA,0,2012,3,10,11
2012-03-11,BOANE,0,2012,3,11,12
2012-03-11,MAGUDE,0,2012,3,11,12
2012-03-11,MANHIÇA,0,2012,3,11,12
2012-03-11,MARRACUENE,0,2012,3,11,12
2012-03-11,MATUTUÍNE,0,2012,3,11,12
2012-03-11,MOAMBA,0,2012,3,11,12
2012-03-11,NAMAACHA,0,2012,3,11,12
2012-03-12,BOANE,0,2012,3,12,12
2012-03-12,MAGUDE,0,2012,3,12,12
2012-03-12,MANHIÇA,0,2012,3,12,12
2012-03-12,MARRACUENE,0,2012,3,12,12
2012-03-12,MATUTUÍNE,0,2012,3,12,12
2012-03-12,MOAMBA,0,2012,3,12,12
2012-03-12,NAMAACHA,0,2012,3,12,12
2012-03-13,BOANE,0,2012,3,13,12
2012-03-13,MAGUDE,0,2012,3,13,12
2012-03-13,MANHIÇA,16.239236831665,2012,3,13,12
2012-03-13,MARRACUENE,12.1741561889648,2012,3,13,12
2012-03-13,MATUTUÍNE,0,2012,3,13,12
2012-03-13,MOAMBA,0,2012,3,13,12
2012-03-13,NAMAACHA,7.32647609710693,2012,3,13,12
2012-03-14,BOANE,0,2012,3,14,12
2012-03-14,MAGUDE,0,2012,3,14,12
2012-03-14,MANHIÇA,0,2012,3,14,12
2012-03-14,MARRACUENE,0,2012,3,14,12
2012-03-14,MATUTUÍNE,0,2012,3,14,12
2012-03-14,MOAMBA,0,2012,3,14,12
2012-03-14,NAMAACHA,0,2012,3,14,12
2012-03-15,BOANE,0,2012,3,15,12
2012-03-15,MAGUDE,0,2012,3,15,12
2012-03-15,MANHIÇA,0,2012,3,15,12
2012-03-15,MARRACUENE,0,2012,3,15,12
2012-03-15,MATUTUÍNE,0,2012,3,15,12
2012-03-15,MOAMBA,0,2012,3,15,12
2012-03-15,NAMAACHA,0,2012,3,15,12
2012-03-16,BOANE,15.6342010498047,2012,3,16,12
2012-03-16,MAGUDE,0,2012,3,16,12
2012-03-16,MANHIÇA,21.0636768341064,2012,3,16,12
2012-03-16,MARRACUENE,13.6796636581421,2012,3,16,12
2012-03-16,MATUTUÍNE,5.94950151443481,2012,3,16,12
2012-03-16,MOAMBA,18.4084796905518,2012,3,16,12
2012-03-16,NAMAACHA,19.6413269042969,2012,3,16,12
2012-03-17,BOANE,0,2012,3,17,12
2012-03-17,MAGUDE,0,2012,3,17,12
2012-03-17,MANHIÇA,0,2012,3,17,12
2012-03-17,MARRACUENE,13.6796636581421,2012,3,17,12
2012-03-17,MATUTUÍNE,5.94950151443481,2012,3,17,12
2012-03-17,MOAMBA,0,2012,3,17,12
2012-03-17,NAMAACHA,0,2012,3,17,12
2012-03-18,BOANE,0,2012,3,18,13
2012-03-18,MAGUDE,0,2012,3,18,13
2012-03-18,MANHIÇA,0,2012,3,18,13
2012-03-18,MARRACUENE,0,2012,3,18,13
2012-03-18,MATUTUÍNE,0,2012,3,18,13
2012-03-18,MOAMBA,0,2012,3,18,13
2012-03-18,NAMAACHA,0,2012,3,18,13
2012-03-19,BOANE,0,2012,3,19,13
2012-03-19,MAGUDE,0,2012,3,19,13
2012-03-19,MANHIÇA,0,2012,3,19,13
2012-03-19,MARRACUENE,0,2012,3,19,13
2012-03-19,MATUTUÍNE,0,2012,3,19,13
2012-03-19,MOAMBA,0,2012,3,19,13
2012-03-19,NAMAACHA,0,2012,3,19,13
2012-03-20,BOANE,0,2012,3,20,13
2012-03-20,MAGUDE,0,2012,3,20,13
2012-03-20,MANHIÇA,0,2012,3,20,13
2012-03-20,MARRACUENE,0,2012,3,20,13
2012-03-20,MATUTUÍNE,0,2012,3,20,13
2012-03-20,MOAMBA,0,2012,3,20,13
2012-03-20,NAMAACHA,0,2012,3,20,13
2012-03-21,BOANE,0,2012,3,21,13
2012-03-21,MAGUDE,0,2012,3,21,13
2012-03-21,MANHIÇA,0,2012,3,21,13
2012-03-21,MARRACUENE,0,2012,3,21,13
2012-03-21,MATUTUÍNE,0,2012,3,21,13
2012-03-21,MOAMBA,0,2012,3,21,13
2012-03-21,NAMAACHA,0,2012,3,21,13
2012-03-22,BOANE,0,2012,3,22,13
2012-03-22,MAGUDE,0,2012,3,22,13
2012-03-22,MANHIÇA,0,2012,3,22,13
2012-03-22,MARRACUENE,0,2012,3,22,13
2012-03-22,MATUTUÍNE,0,2012,3,22,13
2012-03-22,MOAMBA,0,2012,3,22,13
2012-03-22,NAMAACHA,0,2012,3,22,13
2012-03-23,BOANE,0,2012,3,23,13
2012-03-23,MAGUDE,0,2012,3,23,13
2012-03-23,MANHIÇA,0,2012,3,23,13
2012-03-23,MARRACUENE,0,2012,3,23,13
2012-03-23,MATUTUÍNE,0,2012,3,23,13
2012-03-23,MOAMBA,0,2012,3,23,13
2012-03-23,NAMAACHA,0,2012,3,23,13
2012-03-24,BOANE,0,2012,3,24,13
2012-03-24,MAGUDE,0,2012,3,24,13
2012-03-24,MANHIÇA,0,2012,3,24,13
2012-03-24,MARRACUENE,0,2012,3,24,13
2012-03-24,MATUTUÍNE,0,2012,3,24,13
2012-03-24,MOAMBA,0,2012,3,24,13
2012-03-24,NAMAACHA,0,2012,3,24,13
2012-03-25,BOANE,0,2012,3,25,14
2012-03-25,MAGUDE,0,2012,3,25,14
2012-03-25,MANHIÇA,0,2012,3,25,14
2012-03-25,MARRACUENE,0,2012,3,25,14
2012-03-25,MATUTUÍNE,0,2012,3,25,14
2012-03-25,MOAMBA,0,2012,3,25,14
2012-03-25,NAMAACHA,0,2012,3,25,14
2012-03-26,BOANE,0,2012,3,26,14
2012-03-26,MAGUDE,0,2012,3,26,14
2012-03-26,MANHIÇA,0,2012,3,26,14
2012-03-26,MARRACUENE,0,2012,3,26,14
2012-03-26,MATUTUÍNE,0,2012,3,26,14
2012-03-26,MOAMBA,0,2012,3,26,14
2012-03-26,NAMAACHA,0,2012,3,26,14
2012-03-27,BOANE,0,2012,3,27,14
2012-03-27,MAGUDE,0,2012,3,27,14
2012-03-27,MANHIÇA,0,2012,3,27,14
2012-03-27,MARRACUENE,0,2012,3,27,14
2012-03-27,MATUTUÍNE,0,2012,3,27,14
2012-03-27,MOAMBA,0,2012,3,27,14
2012-03-27,NAMAACHA,0,2012,3,27,14
2012-03-28,BOANE,0,2012,3,28,14
2012-03-28,MAGUDE,0,2012,3,28,14
2012-03-28,MANHIÇA,0,2012,3,28,14
2012-03-28,MARRACUENE,0,2012,3,28,14
2012-03-28,MATUTUÍNE,0,2012,3,28,14
2012-03-28,MOAMBA,0,2012,3,28,14
2012-03-28,NAMAACHA,0,2012,3,28,14
2012-03-29,BOANE,0,2012,3,29,14
2012-03-29,MAGUDE,0,2012,3,29,14
2012-03-29,MANHIÇA,0,2012,3,29,14
2012-03-29,MARRACUENE,0,2012,3,29,14
2012-03-29,MATUTUÍNE,0,2012,3,29,14
2012-03-29,MOAMBA,0,2012,3,29,14
2012-03-29,NAMAACHA,0,2012,3,29,14
2012-03-30,BOANE,16.3497219085693,2012,3,30,14
2012-03-30,MAGUDE,54.5951309204102,2012,3,30,14
2012-03-30,MANHIÇA,45.8331489562988,2012,3,30,14
2012-03-30,MARRACUENE,29.0922164916992,2012,3,30,14
2012-03-30,MATUTUÍNE,11.3323879241943,2012,3,30,14
2012-03-30,MOAMBA,28.6230621337891,2012,3,30,14
2012-03-30,NAMAACHA,15.8181762695312,2012,3,30,14
2012-03-31,BOANE,5.44990682601929,2012,3,31,14
2012-03-31,MAGUDE,27.2975654602051,2012,3,31,14
2012-03-31,MANHIÇA,0,2012,3,31,14
2012-03-31,MARRACUENE,14.5461082458496,2012,3,31,14
2012-03-31,MATUTUÍNE,5.66619396209717,2012,3,31,14
2012-03-31,MOAMBA,28.6230621337891,2012,3,31,14
2012-03-31,NAMAACHA,7.90908813476562,2012,3,31,14
2012-04-01,BOANE,0,2012,4,1,15
2012-04-01,MAGUDE,0,2012,4,1,15
2012-04-01,MANHIÇA,0,2012,4,1,15
2012-04-01,MARRACUENE,0,2012,4,1,15
2012-04-01,MATUTUÍNE,0,2012,4,1,15
2012-04-01,MOAMBA,0,2012,4,1,15
2012-04-01,NAMAACHA,0,2012,4,1,15
2012-04-02,BOANE,0,2012,4,2,15
2012-04-02,MAGUDE,0,2012,4,2,15
2012-04-02,MANHIÇA,0,2012,4,2,15
2012-04-02,MARRACUENE,0,2012,4,2,15
2012-04-02,MATUTUÍNE,0,2012,4,2,15
2012-04-02,MOAMBA,0,2012,4,2,15
2012-04-02,NAMAACHA,0,2012,4,2,15
2012-04-03,BOANE,0,2012,4,3,15
2012-04-03,MAGUDE,0,2012,4,3,15
2012-04-03,MANHIÇA,0,2012,4,3,15
2012-04-03,MARRACUENE,0,2012,4,3,15
2012-04-03,MATUTUÍNE,0,2012,4,3,15
2012-04-03,MOAMBA,0,2012,4,3,15
2012-04-03,NAMAACHA,0,2012,4,3,15
2012-04-04,BOANE,0,2012,4,4,15
2012-04-04,MAGUDE,0,2012,4,4,15
2012-04-04,MANHIÇA,0,2012,4,4,15
2012-04-04,MARRACUENE,0,2012,4,4,15
2012-04-04,MATUTUÍNE,0,2012,4,4,15
2012-04-04,MOAMBA,0,2012,4,4,15
2012-04-04,NAMAACHA,0,2012,4,4,15
2012-04-05,BOANE,0,2012,4,5,15
2012-04-05,MAGUDE,0,2012,4,5,15
2012-04-05,MANHIÇA,0,2012,4,5,15
2012-04-05,MARRACUENE,0,2012,4,5,15
2012-04-05,MATUTUÍNE,0,2012,4,5,15
2012-04-05,MOAMBA,0,2012,4,5,15
2012-04-05,NAMAACHA,0,2012,4,5,15
2012-04-06,BOANE,0,2012,4,6,15
2012-04-06,MAGUDE,0,2012,4,6,15
2012-04-06,MANHIÇA,0,2012,4,6,15
2012-04-06,MARRACUENE,0,2012,4,6,15
2012-04-06,MATUTUÍNE,0,2012,4,6,15
2012-04-06,MOAMBA,0,2012,4,6,15
2012-04-06,NAMAACHA,0,2012,4,6,15
2012-04-07,BOANE,0,2012,4,7,15
2012-04-07,MAGUDE,0,2012,4,7,15
2012-04-07,MANHIÇA,0,2012,4,7,15
2012-04-07,MARRACUENE,0,2012,4,7,15
2012-04-07,MATUTUÍNE,0,2012,4,7,15
2012-04-07,MOAMBA,0,2012,4,7,15
2012-04-07,NAMAACHA,0,2012,4,7,15
2012-04-08,BOANE,0,2012,4,8,16
2012-04-08,MAGUDE,0,2012,4,8,16
2012-04-08,MANHIÇA,0,2012,4,8,16
2012-04-08,MARRACUENE,0,2012,4,8,16
2012-04-08,MATUTUÍNE,0,2012,4,8,16
2012-04-08,MOAMBA,0,2012,4,8,16
2012-04-08,NAMAACHA,0,2012,4,8,16
2012-04-09,BOANE,4.05978345870972,2012,4,9,16
2012-04-09,MAGUDE,0,2012,4,9,16
2012-04-09,MANHIÇA,0,2012,4,9,16
2012-04-09,MARRACUENE,0,2012,4,9,16
2012-04-09,MATUTUÍNE,3.99240589141846,2012,4,9,16
2012-04-09,MOAMBA,0,2012,4,9,16
2012-04-09,NAMAACHA,5.77945327758789,2012,4,9,16
2012-04-10,BOANE,0,2012,4,10,16
2012-04-10,MAGUDE,5.9410400390625,2012,4,10,16
2012-04-10,MANHIÇA,0,2012,4,10,16
2012-04-10,MARRACUENE,0,2012,4,10,16
2012-04-10,MATUTUÍNE,0,2012,4,10,16
2012-04-10,MOAMBA,5.32121419906616,2012,4,10,16
2012-04-10,NAMAACHA,0,2012,4,10,16
2012-04-11,BOANE,0,2012,4,11,16
2012-04-11,MAGUDE,0,2012,4,11,16
2012-04-11,MANHIÇA,0,2012,4,11,16
2012-04-11,MARRACUENE,0,2012,4,11,16
2012-04-11,MATUTUÍNE,0,2012,4,11,16
2012-04-11,MOAMBA,0,2012,4,11,16
2012-04-11,NAMAACHA,0,2012,4,11,16
2012-04-12,BOANE,0,2012,4,12,16
2012-04-12,MAGUDE,4.62483310699463,2012,4,12,16
2012-04-12,MANHIÇA,5.71670198440552,2012,4,12,16
2012-04-12,MARRACUENE,5.94179105758667,2012,4,12,16
2012-04-12,MATUTUÍNE,0,2012,4,12,16
2012-04-12,MOAMBA,5.94807004928589,2012,4,12,16
2012-04-12,NAMAACHA,0,2012,4,12,16
2012-04-13,BOANE,0,2012,4,13,16
2012-04-13,MAGUDE,0,2012,4,13,16
2012-04-13,MANHIÇA,0,2012,4,13,16
2012-04-13,MARRACUENE,0,2012,4,13,16
2012-04-13,MATUTUÍNE,0,2012,4,13,16
2012-04-13,MOAMBA,0,2012,4,13,16
2012-04-13,NAMAACHA,0,2012,4,13,16
2012-04-14,BOANE,0,2012,4,14,16
2012-04-14,MAGUDE,0,2012,4,14,16
2012-04-14,MANHIÇA,0,2012,4,14,16
2012-04-14,MARRACUENE,0,2012,4,14,16
2012-04-14,MATUTUÍNE,0,2012,4,14,16
2012-04-14,MOAMBA,0,2012,4,14,16
2012-04-14,NAMAACHA,0,2012,4,14,16
2012-04-15,BOANE,0,2012,4,15,17
2012-04-15,MAGUDE,0,2012,4,15,17
2012-04-15,MANHIÇA,0,2012,4,15,17
2012-04-15,MARRACUENE,0,2012,4,15,17
2012-04-15,MATUTUÍNE,0,2012,4,15,17
2012-04-15,MOAMBA,0,2012,4,15,17
2012-04-15,NAMAACHA,0,2012,4,15,17
2012-04-16,BOANE,0,2012,4,16,17
2012-04-16,MAGUDE,0,2012,4,16,17
2012-04-16,MANHIÇA,0,2012,4,16,17
2012-04-16,MARRACUENE,0,2012,4,16,17
2012-04-16,MATUTUÍNE,0,2012,4,16,17
2012-04-16,MOAMBA,0,2012,4,16,17
2012-04-16,NAMAACHA,0,2012,4,16,17
2012-04-17,BOANE,0,2012,4,17,17
2012-04-17,MAGUDE,0,2012,4,17,17
2012-04-17,MANHIÇA,0,2012,4,17,17
2012-04-17,MARRACUENE,0,2012,4,17,17
2012-04-17,MATUTUÍNE,0,2012,4,17,17
2012-04-17,MOAMBA,0,2012,4,17,17
2012-04-17,NAMAACHA,0,2012,4,17,17
2012-04-18,BOANE,3.31765127182007,2012,4,18,17
2012-04-18,MAGUDE,0,2012,4,18,17
2012-04-18,MANHIÇA,0,2012,4,18,17
2012-04-18,MARRACUENE,0,2012,4,18,17
2012-04-18,MATUTUÍNE,4.20702886581421,2012,4,18,17
2012-04-18,MOAMBA,0,2012,4,18,17
2012-04-18,NAMAACHA,4.75918960571289,2012,4,18,17
2012-04-19,BOANE,0,2012,4,19,17
2012-04-19,MAGUDE,0,2012,4,19,17
2012-04-19,MANHIÇA,5.77294063568115,2012,4,19,17
2012-04-19,MARRACUENE,5.79612874984741,2012,4,19,17
2012-04-19,MATUTUÍNE,0,2012,4,19,17
2012-04-19,MOAMBA,0,2012,4,19,17
2012-04-19,NAMAACHA,0,2012,4,19,17
2012-04-20,BOANE,0,2012,4,20,17
2012-04-20,MAGUDE,0,2012,4,20,17
2012-04-20,MANHIÇA,0,2012,4,20,17
2012-04-20,MARRACUENE,0,2012,4,20,17
2012-04-20,MATUTUÍNE,0,2012,4,20,17
2012-04-20,MOAMBA,0,2012,4,20,17
2012-04-20,NAMAACHA,0,2012,4,20,17
2012-04-21,BOANE,0,2012,4,21,17
2012-04-21,MAGUDE,0,2012,4,21,17
2012-04-21,MANHIÇA,0,2012,4,21,17
2012-04-21,MARRACUENE,0,2012,4,21,17
2012-04-21,MATUTUÍNE,0,2012,4,21,17
2012-04-21,MOAMBA,0,2012,4,21,17
2012-04-21,NAMAACHA,0,2012,4,21,17
2012-04-22,BOANE,0,2012,4,22,18
2012-04-22,MAGUDE,0,2012,4,22,18
2012-04-22,MANHIÇA,0,2012,4,22,18
2012-04-22,MARRACUENE,0,2012,4,22,18
2012-04-22,MATUTUÍNE,0,2012,4,22,18
2012-04-22,MOAMBA,0,2012,4,22,18
2012-04-22,NAMAACHA,0,2012,4,22,18
2012-04-23,BOANE,6.70712900161743,2012,4,23,18
2012-04-23,MAGUDE,5.46877241134644,2012,4,23,18
2012-04-23,MANHIÇA,11.1517906188965,2012,4,23,18
2012-04-23,MARRACUENE,11.5933094024658,2012,4,23,18
2012-04-23,MATUTUÍNE,9.74696159362793,2012,4,23,18
2012-04-23,MOAMBA,7.52499294281006,2012,4,23,18
2012-04-23,NAMAACHA,7.84415864944458,2012,4,23,18
2012-04-24,BOANE,0,2012,4,24,18
2012-04-24,MAGUDE,0,2012,4,24,18
2012-04-24,MANHIÇA,6.83962631225586,2012,4,24,18
2012-04-24,MARRACUENE,6.56552600860596,2012,4,24,18
2012-04-24,MATUTUÍNE,0,2012,4,24,18
2012-04-24,MOAMBA,0,2012,4,24,18
2012-04-24,NAMAACHA,0,2012,4,24,18
2012-04-25,BOANE,0,2012,4,25,18
2012-04-25,MAGUDE,0,2012,4,25,18
2012-04-25,MANHIÇA,0,2012,4,25,18
2012-04-25,MARRACUENE,0,2012,4,25,18
2012-04-25,MATUTUÍNE,0,2012,4,25,18
2012-04-25,MOAMBA,0,2012,4,25,18
2012-04-25,NAMAACHA,0,2012,4,25,18
2012-04-26,BOANE,0,2012,4,26,18
2012-04-26,MAGUDE,0,2012,4,26,18
2012-04-26,MANHIÇA,0,2012,4,26,18
2012-04-26,MARRACUENE,0,2012,4,26,18
2012-04-26,MATUTUÍNE,0,2012,4,26,18
2012-04-26,MOAMBA,0,2012,4,26,18
2012-04-26,NAMAACHA,0,2012,4,26,18
2012-04-27,BOANE,0,2012,4,27,18
2012-04-27,MAGUDE,0,2012,4,27,18
2012-04-27,MANHIÇA,0,2012,4,27,18
2012-04-27,MARRACUENE,0,2012,4,27,18
2012-04-27,MATUTUÍNE,0,2012,4,27,18
2012-04-27,MOAMBA,0,2012,4,27,18
2012-04-27,NAMAACHA,0,2012,4,27,18
2012-04-28,BOANE,0,2012,4,28,18
2012-04-28,MAGUDE,0,2012,4,28,18
2012-04-28,MANHIÇA,0,2012,4,28,18
2012-04-28,MARRACUENE,0,2012,4,28,18
2012-04-28,MATUTUÍNE,0,2012,4,28,18
2012-04-28,MOAMBA,0,2012,4,28,18
2012-04-28,NAMAACHA,0,2012,4,28,18
2012-04-29,BOANE,0,2012,4,29,19
2012-04-29,MAGUDE,0,2012,4,29,19
2012-04-29,MANHIÇA,0,2012,4,29,19
2012-04-29,MARRACUENE,0,2012,4,29,19
2012-04-29,MATUTUÍNE,0,2012,4,29,19
2012-04-29,MOAMBA,0,2012,4,29,19
2012-04-29,NAMAACHA,0,2012,4,29,19
2012-04-30,BOANE,0,2012,4,30,19
2012-04-30,MAGUDE,0,2012,4,30,19
2012-04-30,MANHIÇA,0,2012,4,30,19
2012-04-30,MARRACUENE,0,2012,4,30,19
2012-04-30,MATUTUÍNE,0,2012,4,30,19
2012-04-30,MOAMBA,0,2012,4,30,19
2012-04-30,NAMAACHA,0,2012,4,30,19
2012-05-01,BOANE,0,2012,5,1,19
2012-05-01,MAGUDE,0,2012,5,1,19
2012-05-01,MANHIÇA,0,2012,5,1,19
2012-05-01,MARRACUENE,0,2012,5,1,19
2012-05-01,MATUTUÍNE,0,2012,5,1,19
2012-05-01,MOAMBA,0,2012,5,1,19
2012-05-01,NAMAACHA,0,2012,5,1,19
2012-05-02,BOANE,0,2012,5,2,19
2012-05-02,MAGUDE,0,2012,5,2,19
2012-05-02,MANHIÇA,0,2012,5,2,19
2012-05-02,MARRACUENE,0,2012,5,2,19
2012-05-02,MATUTUÍNE,0,2012,5,2,19
2012-05-02,MOAMBA,0,2012,5,2,19
2012-05-02,NAMAACHA,0,2012,5,2,19
2012-05-03,BOANE,0,2012,5,3,19
2012-05-03,MAGUDE,0,2012,5,3,19
2012-05-03,MANHIÇA,0,2012,5,3,19
2012-05-03,MARRACUENE,0,2012,5,3,19
2012-05-03,MATUTUÍNE,0,2012,5,3,19
2012-05-03,MOAMBA,0,2012,5,3,19
2012-05-03,NAMAACHA,0,2012,5,3,19
2012-05-04,BOANE,0,2012,5,4,19
2012-05-04,MAGUDE,0,2012,5,4,19
2012-05-04,MANHIÇA,0,2012,5,4,19
2012-05-04,MARRACUENE,0,2012,5,4,19
2012-05-04,MATUTUÍNE,0,2012,5,4,19
2012-05-04,MOAMBA,0,2012,5,4,19
2012-05-04,NAMAACHA,0,2012,5,4,19
2012-05-05,BOANE,0,2012,5,5,19
2012-05-05,MAGUDE,0,2012,5,5,19
2012-05-05,MANHIÇA,0,2012,5,5,19
2012-05-05,MARRACUENE,0,2012,5,5,19
2012-05-05,MATUTUÍNE,0,2012,5,5,19
2012-05-05,MOAMBA,0,2012,5,5,19
2012-05-05,NAMAACHA,0,2012,5,5,19
2012-05-06,BOANE,0,2012,5,6,20
2012-05-06,MAGUDE,0,2012,5,6,20
2012-05-06,MANHIÇA,0,2012,5,6,20
2012-05-06,MARRACUENE,0,2012,5,6,20
2012-05-06,MATUTUÍNE,0,2012,5,6,20
2012-05-06,MOAMBA,0,2012,5,6,20
2012-05-06,NAMAACHA,0,2012,5,6,20
2012-05-07,BOANE,0,2012,5,7,20
2012-05-07,MAGUDE,0,2012,5,7,20
2012-05-07,MANHIÇA,0,2012,5,7,20
2012-05-07,MARRACUENE,0,2012,5,7,20
2012-05-07,MATUTUÍNE,0,2012,5,7,20
2012-05-07,MOAMBA,0,2012,5,7,20
2012-05-07,NAMAACHA,0,2012,5,7,20
2012-05-08,BOANE,0,2012,5,8,20
2012-05-08,MAGUDE,0,2012,5,8,20
2012-05-08,MANHIÇA,0,2012,5,8,20
2012-05-08,MARRACUENE,0,2012,5,8,20
2012-05-08,MATUTUÍNE,0,2012,5,8,20
2012-05-08,MOAMBA,0,2012,5,8,20
2012-05-08,NAMAACHA,0,2012,5,8,20
2012-05-09,BOANE,0,2012,5,9,20
2012-05-09,MAGUDE,0,2012,5,9,20
2012-05-09,MANHIÇA,0,2012,5,9,20
2012-05-09,MARRACUENE,0,2012,5,9,20
2012-05-09,MATUTUÍNE,0,2012,5,9,20
2012-05-09,MOAMBA,0,2012,5,9,20
2012-05-09,NAMAACHA,0,2012,5,9,20
2012-05-10,BOANE,0,2012,5,10,20
2012-05-10,MAGUDE,0,2012,5,10,20
2012-05-10,MANHIÇA,0,2012,5,10,20
2012-05-10,MARRACUENE,0,2012,5,10,20
2012-05-10,MATUTUÍNE,0,2012,5,10,20
2012-05-10,MOAMBA,0,2012,5,10,20
2012-05-10,NAMAACHA,0,2012,5,10,20
2012-05-11,BOANE,0,2012,5,11,20
2012-05-11,MAGUDE,0,2012,5,11,20
2012-05-11,MANHIÇA,0,2012,5,11,20
2012-05-11,MARRACUENE,0,2012,5,11,20
2012-05-11,MATUTUÍNE,0,2012,5,11,20
2012-05-11,MOAMBA,0,2012,5,11,20
2012-05-11,NAMAACHA,0,2012,5,11,20
2012-05-12,BOANE,0,2012,5,12,20
2012-05-12,MAGUDE,0,2012,5,12,20
2012-05-12,MANHIÇA,0,2012,5,12,20
2012-05-12,MARRACUENE,0,2012,5,12,20
2012-05-12,MATUTUÍNE,0,2012,5,12,20
2012-05-12,MOAMBA,0,2012,5,12,20
2012-05-12,NAMAACHA,0,2012,5,12,20
2012-05-13,BOANE,0,2012,5,13,21
2012-05-13,MAGUDE,0,2012,5,13,21
2012-05-13,MANHIÇA,0,2012,5,13,21
2012-05-13,MARRACUENE,0,2012,5,13,21
2012-05-13,MATUTUÍNE,0,2012,5,13,21
2012-05-13,MOAMBA,0,2012,5,13,21
2012-05-13,NAMAACHA,0,2012,5,13,21
2012-05-14,BOANE,0,2012,5,14,21
2012-05-14,MAGUDE,0,2012,5,14,21
2012-05-14,MANHIÇA,0,2012,5,14,21
2012-05-14,MARRACUENE,0,2012,5,14,21
2012-05-14,MATUTUÍNE,0,2012,5,14,21
2012-05-14,MOAMBA,0,2012,5,14,21
2012-05-14,NAMAACHA,0,2012,5,14,21
2012-05-15,BOANE,0,2012,5,15,21
2012-05-15,MAGUDE,0,2012,5,15,21
2012-05-15,MANHIÇA,0,2012,5,15,21
2012-05-15,MARRACUENE,0,2012,5,15,21
2012-05-15,MATUTUÍNE,0,2012,5,15,21
2012-05-15,MOAMBA,0,2012,5,15,21
2012-05-15,NAMAACHA,0,2012,5,15,21
2012-05-16,BOANE,0,2012,5,16,21
2012-05-16,MAGUDE,0,2012,5,16,21
2012-05-16,MANHIÇA,0,2012,5,16,21
2012-05-16,MARRACUENE,0,2012,5,16,21
2012-05-16,MATUTUÍNE,0,2012,5,16,21
2012-05-16,MOAMBA,0,2012,5,16,21
2012-05-16,NAMAACHA,0,2012,5,16,21
2012-05-17,BOANE,0,2012,5,17,21
2012-05-17,MAGUDE,0,2012,5,17,21
2012-05-17,MANHIÇA,0,2012,5,17,21
2012-05-17,MARRACUENE,0,2012,5,17,21
2012-05-17,MATUTUÍNE,0,2012,5,17,21
2012-05-17,MOAMBA,0,2012,5,17,21
2012-05-17,NAMAACHA,0,2012,5,17,21
2012-05-18,BOANE,0,2012,5,18,21
2012-05-18,MAGUDE,0,2012,5,18,21
2012-05-18,MANHIÇA,0,2012,5,18,21
2012-05-18,MARRACUENE,0,2012,5,18,21
2012-05-18,MATUTUÍNE,0,2012,5,18,21
2012-05-18,MOAMBA,0,2012,5,18,21
2012-05-18,NAMAACHA,0,2012,5,18,21
2012-05-19,BOANE,0,2012,5,19,21
2012-05-19,MAGUDE,0,2012,5,19,21
2012-05-19,MANHIÇA,0,2012,5,19,21
2012-05-19,MARRACUENE,0,2012,5,19,21
2012-05-19,MATUTUÍNE,0,2012,5,19,21
2012-05-19,MOAMBA,0,2012,5,19,21
2012-05-19,NAMAACHA,0,2012,5,19,21
2012-05-20,BOANE,0,2012,5,20,22
2012-05-20,MAGUDE,0,2012,5,20,22
2012-05-20,MANHIÇA,0,2012,5,20,22
2012-05-20,MARRACUENE,0,2012,5,20,22
2012-05-20,MATUTUÍNE,0,2012,5,20,22
2012-05-20,MOAMBA,0,2012,5,20,22
2012-05-20,NAMAACHA,3.68845343589783,2012,5,20,22
2012-05-21,BOANE,3.68819689750671,2012,5,21,22
2012-05-21,MAGUDE,5.1633734703064,2012,5,21,22
2012-05-21,MANHIÇA,6.07478380203247,2012,5,21,22
2012-05-21,MARRACUENE,3.42766284942627,2012,5,21,22
