year,week,district,precipitation,precipitation_risk,avg_temp_max,max_temp,avg_temp_mean,avg_temp_min,min_temp,avg_humidity_max,max_humidity,avg_humidity_mean,avg_humidity_min,min_humidity,temperature_risk,malaria_risk
2011,12,MOAMBA,32.8502883911133,0,33,35,28.5714285714286,24.5714285714286,23,88,94,73,52.2857142857143,41,0.571428571428571,0.285714285714286
2011,12,NAMAACHA,56.2883596420288,0.142857142857143,33,35,28.5714285714286,24.5714285714286,23,88,94,73,52.2857142857143,41,0.571428571428571,0.357142857142857
2011,13,BOANE,26.2570204734802,0,34.4,37,29.4,25,24,91,94,72.4,49.2,37,0.6,0.3
2011,13,MAGUDE,23.9691638946533,0,34.4,37,29.4,25,24,91,94,72.4,49.2,37,0.6,0.3
2011,13,MANHICA,0,0,34.4,37,29.4,25,24,91,94,72.4,49.2,37,0.6,0.3
2011,13,MARRACUENE,14.0564756393433,0,34.4,37,29.4,25,24,91,94,72.4,49.2,37,0.6,0.3
2011,13,MATOLA,32.8526220321656,0,34.4,37,29.4,25,24,91,94,72.4,49.2,37,0.6,0.3
2011,13,MATUTUINE,19.8218307495117,0,34.4,37,29.4,25,24,91,94,72.4,49.2,37,0.6,0.3
2011,13,MOAMBA,11.8960838317871,0,34.4,37,29.4,25,24,91,94,72.4,49.2,37,0.6,0.3
2011,13,NAMAACHA,43.5166482925414,1,34.4,37,29.4,25,24,91,94,72.4,49.2,37,0.6,0.8
2011,14,BOANE,0,0,37,37,33,29,29,84,84,55,32,32,0.5,0.25
2011,14,MAGUDE,0,0,37,37,33,29,29,84,84,55,32,32,0.5,0.25
2011,14,MANHICA,0,0,37,37,33,29,29,84,84,55,32,32,0.5,0.25
2011,14,MARRACUENE,0,0,37,37,33,29,29,84,84,55,32,32,0.5,0.25
2011,14,MATOLA,0,0,37,37,33,29,29,84,84,55,32,32,0.5,0.25
2011,14,MATUTUINE,19.8996334075928,0,37,37,33,29,29,84,84,55,32,32,0.5,0.25
2011,14,MOAMBA,0,0,37,37,33,29,29,84,84,55,32,32,0.5,0.25
2011,14,NAMAACHA,15.837363243103,1,37,37,33,29,29,84,84,55,32,32,0.5,0.75
2011,15,BOANE,18.1137351989746,0,23.75,26,22.6666666666667,22,20,78,88,75.5,73.25,64,0.75,0.375
2011,15,MAGUDE,19.9796462059021,0,23.75,26,22.6666666666667,22,20,78,88,75.5,73.25,64,0.75,0.375
2011,15,MANHICA,49.8488903045655,0.857142857142857,23.75,26,22.6666666666667,22,20,78,88,75.5,73.25,64,0.75,0.875
2011,15,MARRACUENE,28.4718227386474,0.857142857142857,23.75,26,22.6666666666667,22,20,78,88,75.5,73.25,64,0.75,0.875
2011,15,MATOLA,25.4800615310669,0.857142857142857,23.75,26,22.6666666666667,22,20,78,88,75.5,73.25,64,0.75,0.875
2011,15,MATUTUINE,22.7129044532776,1,23.75,26,22.6666666666667,22,20,78,88,75.5,73.25,64,0.75,0.875
2011,15,MOAMBA,15.9291944503784,0,23.75,26,22.6666666666667,22,20,78,88,75.5,73.25,64,0.75,0.375
2011,15,NAMAACHA,34.6018409729004,1,23.75,26,22.6666666666667,22,20,78,88,75.5,73.25,64,0.75,0.875
2011,16,BOANE,10.1362342834473,0,25.5,27,25.6666666666667,24,22,77.5,88,72.25,68.75,61,0.75,0.375
2011,16,MAGUDE,6.40211534500122,0,25.5,27,25.6666666666667,24,22,77.5,88,72.25,68.75,61,0.75,0.375
2011,16,MANHICA,0,0.571428571428571,25.5,27,25.6666666666667,24,22,77.5,88,72.25,68.75,61,0.75,0.5
2011,16,MARRACUENE,29.5235385894775,0.571428571428571,25.5,27,25.6666666666667,24,22,77.5,88,72.25,68.75,61,0.75,0.5
2011,16,MATOLA,19.6341228485107,0.571428571428571,25.5,27,25.6666666666667,24,22,77.5,88,72.25,68.75,61,0.75,0.5
2011,16,MATUTUINE,26.0898151397705,1,25.5,27,25.6666666666667,24,22,77.5,88,72.25,68.75,61,0.75,0.875
2011,16,MOAMBA,18.8944878578186,0,25.5,27,25.6666666666667,24,22,77.5,88,72.25,68.75,61,0.75,0.375
2011,16,NAMAACHA,12.6864051818848,1,25.5,27,25.6666666666667,24,22,77.5,88,72.25,68.75,61,0.75,0.875
2011,17,BOANE,0,0,23,23,20,19,19,78,78,69,64,64,0.5,0.25
2011,17,MAGUDE,0,0,23,23,20,19,19,78,78,69,64,64,0.5,0.25
2011,17,MANHICA,0,0,23,23,20,19,19,78,78,69,64,64,0.5,0.25
2011,17,MARRACUENE,0,0,23,23,20,19,19,78,78,69,64,64,0.5,0.25
2011,17,MATOLA,0,0,23,23,20,19,19,78,78,69,64,64,0.5,0.25
2011,17,MATUTUINE,0,1,23,23,20,19,19,78,78,69,64,64,0.5,0.75
2011,17,MOAMBA,0,0,23,23,20,19,19,78,78,69,64,64,0.5,0.25
2011,17,NAMAACHA,0,1,23,23,20,19,19,78,78,69,64,64,0.5,0.75
2011,18,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,18,MAGUDE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,18,MANHICA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,18,MARRACUENE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,18,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,18,MATUTUINE,0,0.142857142857143,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,18,MOAMBA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,18,NAMAACHA,0,0.142857142857143,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,19,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,19,MAGUDE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,19,MANHICA,4.3714771270752,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,19,MARRACUENE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,19,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,19,MATUTUINE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,19,MOAMBA,3.74222373962402,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,19,NAMAACHA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,20,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,20,MAGUDE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,20,MANHICA,7.22188234329224,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,20,MARRACUENE,2.97351264953613,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,20,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,20,MATUTUINE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,20,MOAMBA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,20,NAMAACHA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,21,BOANE,15.4358882904053,0,22,24,NaN,22,20,85.5,88,85.5,85.5,83,0.75,0.375
2011,21,MAGUDE,12.6660075187683,0,22,24,NaN,22,20,85.5,88,85.5,85.5,83,0.75,0.375
2011,21,MANHICA,0,0,22,24,NaN,22,20,85.5,88,85.5,85.5,83,0.75,0.375
2011,21,MARRACUENE,12.1494460105896,0,22,24,NaN,22,20,85.5,88,85.5,85.5,83,0.75,0.375
2011,21,MATOLA,17.5674743652344,0,22,24,NaN,22,20,85.5,88,85.5,85.5,83,0.75,0.375
2011,21,MATUTUINE,19.0513916015625,0,22,24,NaN,22,20,85.5,88,85.5,85.5,83,0.75,0.375
2011,21,MOAMBA,3.83364486694336,0,22,24,NaN,22,20,85.5,88,85.5,85.5,83,0.75,0.375
2011,21,NAMAACHA,21.7116661071777,0,22,24,NaN,22,20,85.5,88,85.5,85.5,83,0.75,0.375
2011,22,BOANE,0,0,25.3333333333333,31,NaN,25.3333333333333,21,37.6666666666667,46,37.6666666666667,37.6666666666667,29,0.833333333333333,0.416666666666667
2011,22,MAGUDE,0,0,25.3333333333333,31,NaN,25.3333333333333,21,37.6666666666667,46,37.6666666666667,37.6666666666667,29,0.833333333333333,0.416666666666667
2011,22,MANHICA,0,0,25.3333333333333,31,NaN,25.3333333333333,21,37.6666666666667,46,37.6666666666667,37.6666666666667,29,0.833333333333333,0.416666666666667
2011,22,MARRACUENE,0,0,25.3333333333333,31,NaN,25.3333333333333,21,37.6666666666667,46,37.6666666666667,37.6666666666667,29,0.833333333333333,0.416666666666667
2011,22,MATOLA,0,0,25.3333333333333,31,NaN,25.3333333333333,21,37.6666666666667,46,37.6666666666667,37.6666666666667,29,0.833333333333333,0.416666666666667
2011,22,MATUTUINE,0,0,25.3333333333333,31,NaN,25.3333333333333,21,37.6666666666667,46,37.6666666666667,37.6666666666667,29,0.833333333333333,0.416666666666667
2011,22,MOAMBA,0,0,25.3333333333333,31,NaN,25.3333333333333,21,37.6666666666667,46,37.6666666666667,37.6666666666667,29,0.833333333333333,0.416666666666667
2011,22,NAMAACHA,0,0,25.3333333333333,31,NaN,25.3333333333333,21,37.6666666666667,46,37.6666666666667,37.6666666666667,29,0.833333333333333,0.416666666666667
2011,23,BOANE,0,0,25.5,30,NaN,25.5,21,60,100,60,60,20,0.75,0.375
2011,23,MAGUDE,0,0,25.5,30,NaN,25.5,21,60,100,60,60,20,0.75,0.375
2011,23,MANHICA,0,0,25.5,30,NaN,25.5,21,60,100,60,60,20,0.75,0.375
2011,23,MARRACUENE,2.87074995040894,0,25.5,30,NaN,25.5,21,60,100,60,60,20,0.75,0.375
2011,23,MATOLA,2.40245509147644,0,25.5,30,NaN,25.5,21,60,100,60,60,20,0.75,0.375
2011,23,MATUTUINE,0,0,25.5,30,NaN,25.5,21,60,100,60,60,20,0.75,0.375
2011,23,MOAMBA,0,0,25.5,30,NaN,25.5,21,60,100,60,60,20,0.75,0.375
2011,23,NAMAACHA,2.91561245918274,0,25.5,30,NaN,25.5,21,60,100,60,60,20,0.75,0.375
2011,24,BOANE,5.14660596847534,0,21.5,26,25,21,17,66,82,65,64.5,47,0.5,0.25
2011,24,MAGUDE,8.52487850189209,0,21.5,26,25,21,17,66,82,65,64.5,47,0.5,0.25
2011,24,MANHICA,16.084944486618,0,21.5,26,25,21,17,66,82,65,64.5,47,0.5,0.25
2011,24,MARRACUENE,7.32519626617432,0,21.5,26,25,21,17,66,82,65,64.5,47,0.5,0.25
2011,24,MATOLA,5.39560794830322,0,21.5,26,25,21,17,66,82,65,64.5,47,0.5,0.25
2011,24,MATUTUINE,6.68900871276855,0,21.5,26,25,21,17,66,82,65,64.5,47,0.5,0.25
2011,24,MOAMBA,5.42284393310547,0,21.5,26,25,21,17,66,82,65,64.5,47,0.5,0.25
2011,24,NAMAACHA,6.89376306533813,0,21.5,26,25,21,17,66,82,65,64.5,47,0.5,0.25
2011,25,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,25,MAGUDE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,25,MANHICA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,25,MARRACUENE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,25,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,25,MATUTUINE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,25,MOAMBA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,25,NAMAACHA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,26,BOANE,2.08807063102722,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,26,MAGUDE,2.73900318145752,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,26,MANHICA,0.534641921520233,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,26,MARRACUENE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,26,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,26,MATUTUINE,2.4690113067627,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,26,MOAMBA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,26,NAMAACHA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,27,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,27,MAGUDE,2.86993217468262,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,27,MANHICA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,27,MARRACUENE,2.94244480133057,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,27,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,27,MATUTUINE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,27,MOAMBA,2.36049604415894,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,27,NAMAACHA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,28,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,28,MAGUDE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,28,MANHICA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,28,MARRACUENE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,28,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,28,MATUTUINE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,28,MOAMBA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,28,NAMAACHA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,29,BOANE,16.1251201629639,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,29,MAGUDE,5.51772308349609,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,29,MANHICA,22.2389650344849,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,29,MARRACUENE,12.1078844070435,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,29,MATOLA,21.6438293457031,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,29,MATUTUINE,16.3368234634399,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,29,MOAMBA,1.53732621669769,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,29,NAMAACHA,4.20904004573823,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,30,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,30,MAGUDE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,30,MANHICA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,30,MARRACUENE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,30,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,30,MATUTUINE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,30,MOAMBA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,30,NAMAACHA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,31,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,31,MAGUDE,5.11301279067993,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,31,MANHICA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,31,MARRACUENE,5.37878656387329,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,31,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,31,MATUTUINE,8.53921699523926,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,31,MOAMBA,4.32706451416016,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,31,NAMAACHA,10.971001625061,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,32,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,32,MAGUDE,4.71104383468628,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,32,MANHICA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,32,MARRACUENE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,32,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,32,MATUTUINE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,32,MOAMBA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,32,NAMAACHA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,33,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,33,MAGUDE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,33,MANHICA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,33,MARRACUENE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,33,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,33,MATUTUINE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,33,MOAMBA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,33,NAMAACHA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,34,BOANE,19.5105590820312,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,34,MAGUDE,5.19379234313965,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,34,MANHICA,13.077540397644,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,34,MARRACUENE,13.1551461219788,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,34,MATOLA,18.9827508926392,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,34,MATUTUINE,27.8450899124146,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,34,MOAMBA,9.08150291442871,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,34,NAMAACHA,24.4019083976746,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,35,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,35,MAGUDE,1.51872932910919,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,35,MANHICA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,35,MARRACUENE,5.48512601852417,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,35,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,35,MATUTUINE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,35,MOAMBA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,35,NAMAACHA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,36,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,36,MAGUDE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,36,MANHICA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,36,MARRACUENE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,36,MATOLA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,36,MATUTUINE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,36,MOAMBA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,36,NAMAACHA,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,37,BOANE,0,0,27,27,23,23,23,73,73,67,54,54,1,0.5
2011,37,MAGUDE,0,0,27,27,23,23,23,73,73,67,54,54,1,0.5
2011,37,MANHICA,0,0,27,27,23,23,23,73,73,67,54,54,1,0.5
2011,37,MARRACUENE,0,0,27,27,23,23,23,73,73,67,54,54,1,0.5
2011,37,MATOLA,0,0,27,27,23,23,23,73,73,67,54,54,1,0.5
2011,37,MATUTUINE,0,0,27,27,23,23,23,73,73,67,54,54,1,0.5
2011,37,MOAMBA,0,0,27,27,23,23,23,73,73,67,54,54,1,0.5
2011,37,NAMAACHA,0,0,27,27,23,23,23,73,73,67,54,54,1,0.5
2011,38,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,38,MAGUDE,10.3029079437256,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,38,MANHICA,16.7833003997803,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,38,MARRACUENE,9.53744029998779,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,38,MATOLA,8.52700519561768,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,38,MATUTUINE,6.24328851699829,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,38,MOAMBA,8.13180923461914,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,38,NAMAACHA,7.51632785797119,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,39,BOANE,0,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,39,MAGUDE,3.970623254776,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,39,MANHICA,14.8949997425079,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,39,MARRACUENE,9.20052766799927,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,39,MATOLA,9.94520473480225,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,39,MATUTUINE,14.8352885246277,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,39,MOAMBA,7.1408429145813,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,39,NAMAACHA,10.0655670166016,0,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NaN,NA,NaN,NaN
2011,40,BOANE,15.5812702178955,0,28,33,24.25,21,19,79.5,88,65,50,31,0.625,0.3125
2011,40,MAGUDE,3.2359790802002,0,28,33,24.25,21,19,79.5,88,65,50,31,0.625,0.3125
2011,40,MANHICA,4.42802238464355,0,28,33,24.25,21,19,79.5,88,65,50,31,0.625,0.3125
2011,40,MARRACUENE,0,0,28,33,24.25,21,19,79.5,88,65,50,31,0.625,0.3125
2011,40,MATOLA,0,0,28,33,24.25,21,19,79.5,88,65,50,31,0.625,0.3125
2011,40,MATUTUINE,9.86113715171814,0,28,33,24.25,21,19,79.5,88,65,50,31,0.625,0.3125
2011,40,MOAMBA,2.13027787208557,0,28,33,24.25,21,19,79.5,88,65,50,31,0.625,0.3125
2011,40,NAMAACHA,5.79317426681519,0,28,33,24.25,21,19,79.5,88,65,50,31,0.625,0.3125
2011,41,BOANE,10.7403993606567,0,26.1428571428571,30,22.2857142857143,18.8571428571429,14,82.2857142857143,94,63.7142857142857,45.8571428571429,37,0.428571428571429,0.214285714285714
2011,41,MAGUDE,10.7878389358521,0,26.1428571428571,30,22.2857142857143,18.8571428571429,14,82.2857142857143,94,63.7142857142857,45.8571428571429,37,0.428571428571429,0.214285714285714
2011,41,MANHICA,12.9546155929565,0,26.1428571428571,30,22.2857142857143,18.8571428571429,14,82.2857142857143,94,63.7142857142857,45.8571428571429,37,0.428571428571429,0.214285714285714
